age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
18,Private,160984,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
51,Private,313146,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
34,?,35595,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,<=50K
36,Private,61778,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
29,Private,206351,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Private,82540,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
63,?,222289,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,7688,0,54,United-States,>50K
63,Private,225102,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,?,<=50K
22,Private,58916,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
17,?,297117,11th,7,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
32,Self-emp-not-inc,443546,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,136610,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,32,United-States,<=50K
34,Private,318886,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States,<=50K
39,Private,318416,10th,6,Separated,Other-service,Own-child,Black,Female,0,0,12,United-States,<=50K
39,Private,202027,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
22,Private,335453,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,<=50K
29,Self-emp-not-inc,404998,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,90,United-States,<=50K
45,Private,99385,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,Canada,<=50K
23,Private,287681,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Columbia,<=50K
19,Private,252862,Assoc-voc,11,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
20,Private,117109,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,24,United-States,<=50K
51,Self-emp-inc,96062,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
25,Private,49092,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
38,Private,29874,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
59,Private,175942,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
17,Private,70868,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,16,United-States,<=50K
20,?,203992,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,165235,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,Thailand,<=50K
39,Private,270059,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
35,Private,99357,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1977,30,United-States,>50K
18,Private,194561,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,<=50K
39,Private,179668,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,15024,0,40,United-States,>50K
29,Private,100563,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,<=50K
26,Private,149943,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,60,?,<=50K
33,Private,288398,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
45,Private,278151,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,33001,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
39,Private,215095,11th,7,Never-married,Prof-specialty,Unmarried,White,Female,0,0,30,Puerto-Rico,<=50K
21,Private,232577,Assoc-voc,11,Never-married,Tech-support,Own-child,White,Female,0,0,30,United-States,<=50K
28,Private,142712,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,320510,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,190115,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
37,Private,48093,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,90,United-States,>50K
27,Private,148069,10th,6,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
57,Federal-gov,30030,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
42,Private,403187,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K
35,Private,167140,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5013,0,40,United-States,<=50K
48,Private,113598,Some-college,10,Separated,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,<=50K
37,Private,709445,HS-grad,9,Separated,Craft-repair,Other-relative,Black,Male,0,0,40,United-States,<=50K
43,Federal-gov,175669,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
41,Private,207375,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
29,Private,196420,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
58,Self-emp-not-inc,106942,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
52,Self-emp-not-inc,189216,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,65,United-States,<=50K
19,?,218471,HS-grad,9,Never-married,?,Own-child,White,Female,0,1602,30,United-States,<=50K
22,Private,190483,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,48,Iran,<=50K
52,Private,125932,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,Local-gov,34452,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,187073,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
60,Self-emp-not-inc,35649,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,186573,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,46,United-States,<=50K
49,Private,240859,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Cuba,<=50K
20,Private,221095,HS-grad,9,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,United-States,<=50K
17,Private,57324,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
64,Federal-gov,301383,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,45,United-States,>50K
24,Private,170070,Assoc-acdm,12,Divorced,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
20,Private,180052,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
25,Private,298225,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,<=50K
43,Private,152629,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
49,State-gov,183710,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
46,Private,58126,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,380560,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
37,?,122265,HS-grad,9,Divorced,?,Not-in-family,Asian-Pac-Islander,Female,0,0,42,?,<=50K
68,Private,224338,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
50,Self-emp-not-inc,371305,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,60,United-States,>50K
33,Private,199227,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
39,Private,129495,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
59,Private,99248,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
52,Private,190333,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
84,Local-gov,135839,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,14,United-States,<=50K
26,Private,272669,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,20,South,<=50K
22,Private,202745,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,55,United-States,<=50K
35,Private,352188,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,179758,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,20,United-States,<=50K
37,Private,136028,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,191411,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,India,<=50K
53,Private,257940,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2829,0,40,United-States,<=50K
28,Private,430084,HS-grad,9,Divorced,Other-service,Own-child,Black,Male,0,0,35,United-States,<=50K
44,Private,215479,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,20,Haiti,<=50K
31,?,76198,HS-grad,9,Separated,?,Own-child,White,Female,0,0,20,United-States,<=50K
60,Private,320376,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
32,Private,90705,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
37,Self-emp-not-inc,103925,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K
29,Private,233421,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3411,0,45,United-States,<=50K
47,Self-emp-not-inc,159726,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
41,Private,182108,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,27828,0,35,United-States,>50K
34,Local-gov,255098,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
25,State-gov,295912,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,20,United-States,<=50K
57,Local-gov,44273,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,<=50K
60,Local-gov,48788,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,5455,0,55,United-States,<=50K
25,Federal-gov,406955,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
51,Self-emp-inc,54342,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,60,United-States,>50K
28,?,37215,Bachelors,13,Never-married,?,Own-child,White,Male,0,0,45,United-States,<=50K
47,Private,164423,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,43,United-States,<=50K
47,Local-gov,272182,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
40,Private,181015,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,47,United-States,<=50K
53,Private,96062,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Greece,<=50K
24,Private,211527,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,<=50K
28,Private,61487,HS-grad,9,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,40,United-States,<=50K
39,Self-emp-not-inc,251710,10th,6,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,1721,15,United-States,<=50K
37,Private,234901,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Germany,>50K
18,Private,71792,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
22,?,113175,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
25,Private,251915,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
43,Private,57322,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,307468,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
28,Private,67661,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
31,Private,252210,5th-6th,3,Never-married,Other-service,Own-child,White,Male,0,0,40,Mexico,<=50K
28,Private,398918,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,162298,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
25,Private,194897,HS-grad,9,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,6849,0,40,United-States,<=50K
62,Private,149617,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,16,United-States,<=50K
31,Private,185732,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
22,Federal-gov,471452,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,8,United-States,<=50K
20,Private,206215,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
31,Private,308540,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
35,Private,140474,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
46,Private,332884,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,65,United-States,>50K
28,Private,85812,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,<=50K
58,Private,150560,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,14084,0,40,United-States,>50K
52,Private,253784,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
28,State-gov,381789,Some-college,10,Separated,Exec-managerial,Own-child,White,Male,0,2339,40,United-States,<=50K
17,Private,174298,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
49,Private,129513,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
24,Private,190968,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
37,Private,188774,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,203488,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
51,Private,138852,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,7298,0,40,El-Salvador,>50K
25,Private,234665,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
59,Local-gov,286967,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
64,Private,239450,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,341204,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Private,92463,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
37,Self-emp-inc,175360,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
51,Self-emp-not-inc,175897,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,<=50K
26,Private,169121,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,>50K
42,Self-emp-inc,23510,Masters,14,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,2201,60,India,>50K
24,Private,200295,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Federal-gov,127651,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
57,State-gov,39380,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
17,Private,365613,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,10,Canada,<=50K
30,Self-emp-not-inc,117944,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K
26,Self-emp-not-inc,201138,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
19,Private,119075,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,<=50K
47,Private,30457,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,193106,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,32,United-States,<=50K
65,Private,23580,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
40,Local-gov,293809,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K
25,Private,192149,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
31,Private,173495,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
52,Private,284329,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
68,Private,117236,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,45,United-States,>50K
42,Private,268183,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,60,United-States,<=50K
43,Private,198965,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,38,United-States,>50K
17,Private,117477,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
69,Private,88566,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,1424,0,35,United-States,<=50K
55,Private,125000,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
38,Private,173208,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K
62,Private,224953,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
34,Private,115858,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
35,Private,141896,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,193689,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,187356,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,66,United-States,<=50K
34,Private,265807,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2051,55,United-States,<=50K
19,Private,197748,11th,7,Divorced,Sales,Unmarried,White,Female,0,0,20,United-States,<=50K
27,Self-emp-not-inc,114225,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,>50K
17,Private,198146,11th,7,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
21,Private,182117,Bachelors,13,Never-married,Other-service,Other-relative,White,Male,0,0,20,United-States,<=50K
36,Federal-gov,218542,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
46,Self-emp-not-inc,224108,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,<=50K
45,Private,205644,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,26,United-States,<=50K
35,Private,385412,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
22,Private,147655,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
36,Private,141420,Bachelors,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,<=50K
